hour,fuel,RD_up,RD_down,RD_net
7758,Geothermal,0.0,-0.0,0.0
7758,Hydro,285.57233351990874,0.0,285.57233351990874
7759,NaturalGas,1107.181055557743,0.0,1107.181055557743
7759,Biomass,0.0,-66.578031,-66.578031
7759,HardCoal,201.22732362647585,-1311.2169513211243,-1109.9896276946483
7759,Lignite,0.0,0.0,0.0
7759,Oil(light),0.0,0.0,0.0
7759,Waste,0.0,0.0,0.0
7759,OtherFuels,0.0,0.0,0.0
7759,Nuclear,0.0,-46.81315487299287,-46.81315487299287
7759,Oil(heavy),0.0,-0.0,0.0
7759,WindOnshore,0.0,-1.1600673442728748,-1.1600673442728748
7759,WindOffshore,0.0,-0.0,0.0
7759,SolarPV,0.0,0.0,0.0
7759,RoR,0.0,0.0,0.0
7759,Geothermal,0.0,-0.0,0.0
7759,Hydro,0.0,0.0,0.0
7760,NaturalGas,2706.3945426119803,-674.45446833238,2031.9400742796004
7760,Biomass,0.0,-18.46391888859511,-18.46391888859511
7760,HardCoal,0.0,-2147.476784674742,-2147.476784674742
7760,Lignite,0.0,0.0,0.0
7760,Oil(light),0.0,0.0,0.0
7760,Waste,0.0,0.0,0.0
7760,OtherFuels,0.0,0.0,0.0
7760,Nuclear,0.0,-46.97422223064507,-46.97422223064507
7760,Oil(heavy),0.0,-0.0,0.0
7760,WindOnshore,0.0,0.0,0.0
7760,WindOffshore,0.0,-0.0,0.0
7760,SolarPV,0.0,0.0,0.0
7760,RoR,0.0,0.0,0.0
7760,Geothermal,0.0,-0.0,0.0
7760,Hydro,0.0,0.0,0.0
7761,NaturalGas,1584.8200497447872,-1104.5103110860157,480.3097386587715
7761,Biomass,0.0,0.0,0.0
7761,HardCoal,18.972,-1378.940282976913,-1359.968282976913
7761,Lignite,0.0,0.0,0.0
7761,Oil(light),0.0,0.0,0.0
7761,Waste,0.0,0.0,0.0
7761,OtherFuels,0.0,0.0,0.0
7761,Nuclear,0.0,-33.80170750941147,-33.80170750941147
7761,Oil(heavy),0.0,-0.0,0.0
7761,WindOnshore,0.0,0.0,0.0
7761,WindOffshore,0.0,-0.0,0.0
7761,SolarPV,0.0,0.0,0.0
7761,RoR,0.0,0.0,0.0
7761,Geothermal,0.0,-0.0,0.0
7761,Hydro,752.0042233556849,0.0,752.0042233556849
7762,NaturalGas,1718.9759936139383,-991.1652446852065,727.8107489287318
7762,Biomass,0.0,-10.318155453434356,-10.318155453434356
7762,HardCoal,18.972,-1326.8771957453782,-1307.9051957453783
7762,Lignite,0.0,0.0,0.0
7762,Oil(light),0.0,0.0,0.0
7762,Waste,0.0,0.0,0.0
7762,OtherFuels,0.0,0.0,0.0
7762,Nuclear,0.0,-48.72927732897381,-48.72927732897381
7762,Oil(heavy),0.0,-0.0,0.0
7762,WindOnshore,0.0,0.0,0.0
7762,WindOffshore,0.0,-0.0,0.0
7762,SolarPV,0.0,0.0,0.0
7762,RoR,0.0,0.0,0.0
7762,Geothermal,0.0,-0.0,0.0
7762,Hydro,494.4304088610145,0.0,494.4304088610145
7763,NaturalGas,1699.325353472221,-749.7393499985579,949.586003473663
7763,Biomass,0.0,-48.519351,-48.519351
7763,HardCoal,0.0,-1345.4247420725048,-1345.4247420725048
7763,Lignite,0.0,0.0,0.0
7763,Oil(light),0.0,0.0,0.0
7763,Waste,0.0,0.0,0.0
7763,OtherFuels,0.0,0.0,0.0
7763,Nuclear,0.0,-46.83049763315239,-46.83049763315239
7763,Oil(heavy),0.0,-0.0,0.0
7763,WindOnshore,0.0,-48.1640516849139,-48.1640516849139
7763,WindOffshore,0.0,-0.0,0.0
7763,SolarPV,0.0,0.0,0.0
7763,RoR,0.0,0.0,0.0
7763,Geothermal,0.0,-0.0,0.0
7763,Hydro,377.87091962849183,0.0,377.87091962849183
7764,NaturalGas,1526.2430953468572,-744.6787909853504,781.5643043615069
7764,Biomass,0.0,-48.519351,-48.519351
7764,HardCoal,0.0,-1245.6987347809827,-1245.6987347809827
7764,Lignite,0.0,0.0,0.0
7764,Oil(light),0.0,0.0,0.0
7764,Waste,0.0,0.0,0.0
7764,OtherFuels,0.0,0.0,0.0
7764,Nuclear,0.0,-49.03180169478105,-49.03180169478105
7764,Oil(heavy),0.0,-0.0,0.0
7764,WindOnshore,0.0,-53.05495512599329,-53.05495512599329
7764,WindOffshore,0.0,-0.0,0.0
7764,SolarPV,0.0,0.0,0.0
7764,RoR,0.0,0.0,0.0
7764,Geothermal,0.0,-0.0,0.0
7764,Hydro,436.0583421249434,0.0,436.0583421249434
7765,NaturalGas,1490.7583425169648,-626.3183228084042,864.4400197085606
7765,Biomass,0.0,-48.519351,-48.519351
7765,HardCoal,0.0,-946.374652409097,-946.374652409097
7765,Lignite,0.0,0.0,0.0
7765,Oil(light),0.0,0.0,0.0
7765,Waste,0.0,0.0,0.0
7765,OtherFuels,0.0,0.0,0.0
7765,Nuclear,0.0,-44.09034983120819,-44.09034983120819
7765,Oil(heavy),0.0,-0.0,0.0
7765,WindOnshore,0.0,-41.95516499908947,-41.95516499908947
7765,WindOffshore,0.0,-0.0,0.0
7765,SolarPV,0.0,0.0,0.0
7765,RoR,0.0,0.0,0.0
7765,Geothermal,0.0,-0.0,0.0
7765,Hydro,54.04322175614887,0.0,54.04322175614887
7766,NaturalGas,1288.729980023217,-705.2564049416821,583.4735750815348
7766,Biomass,0.0,-38.82284151403359,-38.82284151403359
7766,HardCoal,0.0,-936.502746589123,-936.502746589123
7766,Lignite,0.0,0.0,0.0
7766,Oil(light),0.0,0.0,0.0
7766,Waste,0.0,0.0,0.0
7766,OtherFuels,0.0,0.0,0.0
7766,Nuclear,0.0,-25.895608908584222,-25.895608908584222
7766,Oil(heavy),0.0,-0.0,0.0
7766,WindOnshore,0.0,0.0,0.0
7766,WindOffshore,0.0,-0.0,0.0
7766,SolarPV,0.0,0.0,0.0
7766,RoR,0.0,0.0,0.0
7766,Geothermal,0.0,-0.0,0.0
7766,Hydro,249.99288427371653,0.0,249.99288427371653
7767,NaturalGas,1327.275,-561.3420993096402,765.9329006903599
7767,Biomass,0.0,0.0,0.0
7767,HardCoal,0.0,-951.4146645033509,-951.4146645033509
7767,Lignite,0.0,0.0,0.0
7767,Oil(light),0.0,0.0,0.0
7767,Waste,0.0,0.0,0.0
7767,OtherFuels,0.0,0.0,0.0
7767,Nuclear,0.0,-32.43236805536753,-32.43236805536753
7767,Oil(heavy),0.0,-0.0,0.0
7767,WindOnshore,0.0,0.0,0.0
7767,WindOffshore,0.0,-0.0,0.0
7767,SolarPV,0.0,0.0,0.0
7767,RoR,0.0,0.0,0.0
7767,Geothermal,0.0,-0.0,0.0
7767,Hydro,54.75440566781191,0.0,54.75440566781191
7768,NaturalGas,1249.520056271912,-495.87160447344905,753.6484517984629
7768,Biomass,0.0,0.0,0.0
7768,HardCoal,0.0,-879.9817803282922,-879.9817803282922
7768,Lignite,0.0,0.0,0.0
7768,Oil(light),0.0,0.0,0.0
7768,Waste,0.0,0.0,0.0
7768,OtherFuels,0.0,0.0,0.0
7768,Nuclear,0.0,-30.69755416979092,-30.69755416979092
7768,Oil(heavy),0.0,-0.0,0.0
7768,WindOnshore,0.0,0.0,0.0
7768,WindOffshore,0.0,-0.0,0.0
7768,SolarPV,0.0,0.0,0.0
7768,RoR,0.0,0.0,0.0
7768,Geothermal,0.0,-0.0,0.0
7768,Hydro,0.0,0.0,0.0
7769,NaturalGas,1077.0043157078308,-425.5044125796992,651.4999031281316
7769,Biomass,0.0,0.0,0.0
7769,HardCoal,0.0,-796.3134499736477,-796.3134499736477
7769,Lignite,0.0,0.0,0.0
7769,Oil(light),0.0,0.0,0.0
7769,Waste,0.0,0.0,0.0
7769,OtherFuels,0.0,0.0,0.0
7769,Nuclear,0.0,-24.420439887336443,-24.420439887336443
7769,Oil(heavy),0.0,-0.0,0.0
7769,WindOnshore,0.0,0.0,0.0
7769,WindOffshore,0.0,-0.0,0.0
7769,SolarPV,0.0,0.0,0.0
7769,RoR,0.0,0.0,0.0
7769,Geothermal,0.0,-0.0,0.0
7769,Hydro,0.0,0.0,0.0
7770,NaturalGas,1052.5416839062812,-379.96434659347386,672.5773373128072
7770,Biomass,0.0,0.0,0.0
7770,HardCoal,0.0,-826.2824065340393,-826.2824065340393
7770,Lignite,0.0,0.0,0.0
7770,Oil(light),0.0,0.0,0.0
7770,Waste,0.0,0.0,0.0
7770,OtherFuels,0.0,0.0,0.0
7770,Nuclear,0.0,-15.213322722424039,-15.213322722424039
7770,Oil(heavy),0.0,-0.0,0.0
7770,WindOnshore,0.0,0.0,0.0
7770,WindOffshore,0.0,-0.0,0.0
7770,SolarPV,0.0,0.0,0.0
7770,RoR,0.0,0.0,0.0
7770,Geothermal,0.0,-0.0,0.0
7770,Hydro,0.0,0.0,0.0
7771,NaturalGas,1176.152850062101,-506.25370502254594,669.8991450395549
7771,Biomass,0.0,0.0,0.0
7771,HardCoal,0.0,-787.5882069547743,-787.5882069547743
7771,Lignite,0.0,0.0,0.0
7771,Oil(light),0.0,0.0,0.0
7771,Waste,0.0,0.0,0.0
7771,OtherFuels,0.0,0.0,0.0
7771,Nuclear,0.0,-0.0,0.0
7771,Oil(heavy),0.0,-0.0,0.0
7771,WindOnshore,0.0,0.0,0.0
7771,WindOffshore,0.0,-0.0,0.0
7771,SolarPV,0.0,0.0,0.0
7771,RoR,0.0,0.0,0.0
7771,Geothermal,0.0,-0.0,0.0
7771,Hydro,0.0,0.0,0.0
7772,NaturalGas,1372.5779918050323,-513.7465404889977,858.8314513160346
7772,Biomass,0.0,0.0,0.0
7772,HardCoal,0.0,-954.122301722686,-954.122301722686
7772,Lignite,0.0,0.0,0.0
7772,Oil(light),0.0,0.0,0.0
7772,Waste,0.0,0.0,0.0
7772,OtherFuels,0.0,0.0,0.0
7772,Nuclear,0.0,-31.5167739965716,-31.5167739965716
7772,Oil(heavy),0.0,-0.0,0.0
7772,WindOnshore,0.0,0.0,0.0
7772,WindOffshore,0.0,-0.0,0.0
7772,SolarPV,0.0,0.0,0.0
7772,RoR,0.0,0.0,0.0
7772,Geothermal,0.0,-0.0,0.0
7772,Hydro,45.04559433218809,0.0,45.04559433218809
7773,NaturalGas,1415.900061776064,-549.8852046323783,866.0148571436856
7773,Biomass,0.0,0.0,0.0
7773,HardCoal,0.0,-876.8297960690888,-876.8297960690888
7773,Lignite,0.0,0.0,0.0
7773,Oil(light),0.0,0.0,0.0
7773,Waste,0.0,0.0,0.0
7773,OtherFuels,0.0,0.0,0.0
7773,Nuclear,0.0,-28.955189328982556,-28.955189328982556
7773,Oil(heavy),0.0,-0.0,0.0
7773,WindOnshore,0.0,0.0,0.0
7773,WindOffshore,0.0,-0.0,0.0
7773,SolarPV,0.0,0.0,0.0
7773,RoR,0.0,0.0,0.0
7773,Geothermal,0.0,-0.0,0.0
7773,Hydro,0.0,0.0,0.0
7774,NaturalGas,762.980219714201,0.0,762.980219714201
7774,Biomass,0.0,0.0,0.0
7774,HardCoal,0.0,-752.7946230039887,-752.7946230039887
7774,Lignite,0.0,0.0,0.0
7774,Oil(light),0.0,0.0,0.0
7774,Waste,0.0,0.0,0.0
7774,OtherFuels,0.0,0.0,0.0
7774,Nuclear,0.0,-28.29048444135651,-28.29048444135651
7774,Oil(heavy),0.0,-0.0,0.0
7774,WindOnshore,0.0,0.0,0.0
7774,WindOffshore,0.0,-0.0,0.0
7774,SolarPV,0.0,0.0,0.0
7774,RoR,0.0,0.0,0.0
7774,Geothermal,0.0,-0.0,0.0
7774,Hydro,0.0,0.0,0.0
7775,NaturalGas,742.5366773074575,0.0,742.5366773074575
7775,Biomass,0.0,0.0,0.0
7775,HardCoal,0.0,-722.3639605180807,-722.3639605180807
7775,Lignite,0.0,0.0,0.0
7775,Oil(light),0.0,0.0,0.0
7775,Waste,0.0,0.0,0.0
7775,OtherFuels,0.0,0.0,0.0
7775,Nuclear,0.0,-29.765399122666736,-29.765399122666736
7775,Oil(heavy),0.0,-0.0,0.0
7775,WindOnshore,0.0,0.0,0.0
7775,WindOffshore,0.0,-0.0,0.0
7775,SolarPV,0.0,0.0,0.0
7775,RoR,0.0,0.0,0.0
7775,Geothermal,0.0,-0.0,0.0
7775,Hydro,0.0,0.0,0.0
7776,NaturalGas,99.74458796215471,0.0,99.74458796215471
7776,Biomass,0.0,0.0,0.0
7776,HardCoal,0.0,-40.9459713099723,-40.9459713099723
7776,Lignite,0.0,-16.51813265987745,-16.51813265987745
7776,Oil(light),0.0,0.0,0.0
7776,Waste,0.0,0.0,0.0
7776,OtherFuels,0.0,0.0,0.0
7776,Nuclear,0.0,-42.280660644877344,-42.280660644877344
7776,Oil(heavy),0.0,-0.0,0.0
7776,WindOnshore,0.0,0.0,0.0
7776,WindOffshore,0.0,-0.0,0.0
7776,SolarPV,0.0,0.0,0.0
7776,RoR,0.0,0.0,0.0
7776,Geothermal,0.0,-0.0,0.0
7776,Hydro,0.0,0.0,0.0
7777,NaturalGas,74.29674972209455,0.0,74.29674972209455
7777,Biomass,0.0,0.0,0.0
7777,HardCoal,0.0,-39.87082470182912,-39.87082470182912
7777,Lignite,0.0,0.0,0.0
7777,Oil(light),0.0,0.0,0.0
7777,Waste,0.0,0.0,0.0
7777,OtherFuels,0.0,0.0,0.0
7777,Nuclear,0.0,-34.426089013393835,-34.426089013393835
7777,Oil(heavy),0.0,-0.0,0.0
7777,WindOnshore,0.0,0.0,0.0
7777,WindOffshore,0.0,-0.0,0.0
7777,SolarPV,0.0,0.0,0.0
7777,RoR,0.0,0.0,0.0
7777,Geothermal,0.0,-0.0,0.0
7777,Hydro,0.0,0.0,0.0
7778,NaturalGas,60.36293905533441,0.0,60.36293905533441
7778,Biomass,0.0,0.0,0.0
7778,HardCoal,0.0,-60.36252335768921,-60.36252335768921
7778,Lignite,0.0,0.0,0.0
7778,Oil(light),0.0,0.0,0.0
7778,Waste,0.0,0.0,0.0
7778,OtherFuels,0.0,0.0,0.0
7778,Nuclear,0.0,-0.0,0.0
7778,Oil(heavy),0.0,-0.0,0.0
7778,WindOnshore,0.0,0.0,0.0
7778,WindOffshore,0.0,-0.0,0.0
7778,SolarPV,0.0,0.0,0.0
7778,RoR,0.0,0.0,0.0
7778,Geothermal,0.0,-0.0,0.0
7778,Hydro,0.0,0.0,0.0
7779,NaturalGas,62.13387878257315,0.0,62.13387878257315
7779,Biomass,0.0,0.0,0.0
7779,HardCoal,0.0,-58.83336431095813,-58.83336431095813
7779,Lignite,0.0,0.0,0.0
7779,Oil(light),0.0,0.0,0.0
7779,Waste,0.0,0.0,0.0
7779,OtherFuels,0.0,0.0,0.0
7779,Nuclear,0.0,-3.300616408708379,-3.300616408708379
7779,Oil(heavy),0.0,-0.0,0.0
7779,WindOnshore,0.0,0.0,0.0
7779,WindOffshore,0.0,-0.0,0.0
7779,SolarPV,0.0,0.0,0.0
7779,RoR,0.0,0.0,0.0
7779,Geothermal,0.0,-0.0,0.0
7779,Hydro,0.0,0.0,0.0
7780,NaturalGas,62.144369738204475,0.0,62.144369738204475
7780,Biomass,0.0,0.0,0.0
7780,HardCoal,0.0,-59.59681195741773,-59.59681195741773
7780,Lignite,0.0,0.0,0.0
7780,Oil(light),0.0,0.0,0.0
7780,Waste,0.0,0.0,0.0
7780,OtherFuels,0.0,0.0,0.0
7780,Nuclear,0.0,-2.54725339305395,-2.54725339305395
7780,Oil(heavy),0.0,-0.0,0.0
7780,WindOnshore,0.0,0.0,0.0
7780,WindOffshore,0.0,-0.0,0.0
7780,SolarPV,0.0,0.0,0.0
7780,RoR,0.0,0.0,0.0
7780,Geothermal,0.0,-0.0,0.0
7780,Hydro,0.0,0.0,0.0
7781,NaturalGas,67.927329871182,0.0,67.927329871182
7781,Biomass,0.0,0.0,0.0
7781,HardCoal,0.0,-65.09103040089981,-65.09103040089981
7781,Lignite,0.0,0.0,0.0
7781,Oil(light),0.0,0.0,0.0
7781,Waste,0.0,0.0,0.0
7781,OtherFuels,0.0,0.0,0.0
7781,Nuclear,0.0,-2.836145628741349,-2.836145628741349
7781,Oil(heavy),0.0,-0.0,0.0
7781,WindOnshore,0.0,0.0,0.0
7781,WindOffshore,0.0,-0.0,0.0
7781,SolarPV,0.0,0.0,0.0
7781,RoR,0.0,0.0,0.0
7781,Geothermal,0.0,-0.0,0.0
7781,Hydro,0.0,0.0,0.0
7782,NaturalGas,65.96788706106516,0.0,65.96788706106516
7782,Biomass,0.0,0.0,0.0
7782,HardCoal,0.0,-65.96732228311808,-65.96732228311808
7782,Lignite,0.0,0.0,0.0
7782,Oil(light),0.0,0.0,0.0
7782,Waste,0.0,0.0,0.0
7782,OtherFuels,0.0,0.0,0.0
7782,Nuclear,0.0,-0.0,0.0
7782,Oil(heavy),0.0,-0.0,0.0
7782,WindOnshore,0.0,0.0,0.0
7782,WindOffshore,0.0,-0.0,0.0
7782,SolarPV,0.0,0.0,0.0
7782,RoR,0.0,0.0,0.0
7782,Geothermal,0.0,-0.0,0.0
7782,Hydro,0.0,0.0,0.0
7783,NaturalGas,65.66765624500803,0.0,65.66765624500803
7783,Biomass,0.0,0.0,0.0
7783,HardCoal,0.0,-19.437475583842456,-19.437475583842456
7783,Lignite,0.0,0.0,0.0
7783,Oil(light),0.0,0.0,0.0
7783,Waste,0.0,0.0,0.0
7783,OtherFuels,0.0,0.0,0.0
7783,Nuclear,0.0,-46.229442742799165,-46.229442742799165
7783,Oil(heavy),0.0,-0.0,0.0
7783,WindOnshore,0.0,0.0,0.0
7783,WindOffshore,0.0,-0.0,0.0
7783,SolarPV,0.0,0.0,0.0
7783,RoR,0.0,0.0,0.0
7783,Geothermal,0.0,-0.0,0.0
7783,Hydro,0.0,0.0,0.0
7784,NaturalGas,71.07510664527439,0.0,71.07510664527439
7784,Biomass,0.0,0.0,0.0
7784,HardCoal,0.0,-28.401573258927108,-28.401573258927108
7784,Lignite,0.0,0.0,0.0
7784,Oil(light),0.0,0.0,0.0
7784,Waste,0.0,0.0,0.0
7784,OtherFuels,0.0,0.0,0.0
7784,Nuclear,0.0,-42.67313549893004,-42.67313549893004
7784,Oil(heavy),0.0,-0.0,0.0
7784,WindOnshore,0.0,0.0,0.0
7784,WindOffshore,0.0,-0.0,0.0
7784,SolarPV,0.0,0.0,0.0
7784,RoR,0.0,0.0,0.0
7784,Geothermal,0.0,-0.0,0.0
7784,Hydro,0.0,0.0,0.0
7785,NaturalGas,64.10290931482443,0.0,64.10290931482443
7785,Biomass,0.0,0.0,0.0
7785,HardCoal,342.37434409701547,-360.84031855638443,-18.465974459368965
7785,Lignite,0.0,0.0,0.0
7785,Oil(light),0.0,0.0,0.0
7785,Waste,0.0,0.0,0.0
7785,OtherFuels,0.0,0.0,0.0
7785,Nuclear,0.0,-45.6365691895968,-45.6365691895968
7785,Oil(heavy),0.0,-0.0,0.0
7785,WindOnshore,0.0,0.0,0.0
7785,WindOffshore,0.0,-0.0,0.0
7785,SolarPV,0.0,0.0,0.0
7785,RoR,0.0,0.0,0.0
7785,Geothermal,0.0,-0.0,0.0
7785,Hydro,0.0,0.0,0.0
7786,NaturalGas,233.40771855919184,0.0,233.40771855919184
7786,Biomass,0.0,0.0,0.0
7786,HardCoal,176.02518904207724,-357.13810389679423,-181.112914854717
7786,Lignite,0.0,0.0,0.0
7786,Oil(light),0.0,0.0,0.0
7786,Waste,0.0,0.0,0.0
7786,OtherFuels,0.0,0.0,0.0
7786,Nuclear,0.0,-52.29396452446622,-52.29396452446622
7786,Oil(heavy),0.0,-0.0,0.0
7786,WindOnshore,0.0,0.0,0.0
7786,WindOffshore,0.0,-0.0,0.0
7786,SolarPV,0.0,0.0,0.0
7786,RoR,0.0,0.0,0.0
7786,Geothermal,0.0,-0.0,0.0
7786,Hydro,0.0,0.0,0.0
7787,NaturalGas,82.22857467218415,0.0,82.22857467218415
7787,Biomass,0.0,0.0,0.0
7787,HardCoal,290.7186917016016,-317.5833415978726,-26.864649896271033
7787,Lignite,0.0,0.0,0.0
7787,Oil(light),0.0,0.0,0.0
7787,Waste,0.0,0.0,0.0
7787,OtherFuels,0.0,0.0,0.0
7787,Nuclear,0.0,-55.363591250859656,-55.363591250859656
7787,Oil(heavy),0.0,-0.0,0.0
7787,WindOnshore,0.0,0.0,0.0
7787,WindOffshore,0.0,-0.0,0.0
7787,SolarPV,0.0,0.0,0.0
7787,RoR,0.0,0.0,0.0
7787,Geothermal,0.0,-0.0,0.0
7787,Hydro,0.0,0.0,0.0
7788,NaturalGas,265.70457428607733,0.0,265.70457428607733
7788,Biomass,0.0,0.0,0.0
7788,HardCoal,77.35204364302194,-288.4130260844024,-211.06098244138047
7788,Lignite,0.0,0.0,0.0
7788,Oil(light),0.0,0.0,0.0
7788,Waste,0.0,0.0,0.0
7788,OtherFuels,0.0,0.0,0.0
7788,Nuclear,0.0,-54.64420084102528,-54.64420084102528
7788,Oil(heavy),0.0,-0.0,0.0
7788,WindOnshore,0.0,0.0,0.0
7788,WindOffshore,0.0,-0.0,0.0
7788,SolarPV,0.0,0.0,0.0
7788,RoR,0.0,0.0,0.0
7788,Geothermal,0.0,-0.0,0.0
7788,Hydro,0.0,0.0,0.0
7789,NaturalGas,130.71450144210215,0.0,130.71450144210215
7789,Biomass,0.0,0.0,0.0
7789,HardCoal,200.78977220103,-280.1609685775173,-79.37119637648729
7789,Lignite,0.0,0.0,0.0
7789,Oil(light),0.0,0.0,0.0
7789,Waste,0.0,0.0,0.0
7789,OtherFuels,0.0,0.0,0.0
7789,Nuclear,0.0,-51.343105660279775,-51.343105660279775
7789,Oil(heavy),0.0,-0.0,0.0
7789,WindOnshore,0.0,0.0,0.0
7789,WindOffshore,0.0,-0.0,0.0
7789,SolarPV,0.0,0.0,0.0
7789,RoR,0.0,0.0,0.0
7789,Geothermal,0.0,-0.0,0.0
7789,Hydro,0.0,0.0,0.0
7790,NaturalGas,110.87658557194624,0.0,110.87658557194624
7790,Biomass,0.0,0.0,0.0
7790,HardCoal,271.03815790387057,-337.79222132942886,-66.75406342555829
7790,Lignite,0.0,0.0,0.0
7790,Oil(light),0.0,0.0,0.0
7790,Waste,0.0,0.0,0.0
7790,OtherFuels,0.0,0.0,0.0
7790,Nuclear,0.0,-44.123167841434,-44.123167841434
7790,Oil(heavy),0.0,-0.0,0.0
7790,WindOnshore,0.0,0.0,0.0
7790,WindOffshore,0.0,-0.0,0.0
7790,SolarPV,0.0,0.0,0.0
7790,RoR,0.0,0.0,0.0
7790,Geothermal,0.0,-0.0,0.0
7790,Hydro,0.0,0.0,0.0
7791,NaturalGas,63.375728399172715,0.0,63.375728399172715
7791,Biomass,0.0,0.0,0.0
7791,HardCoal,367.1226114537409,-396.493512494724,-29.370901040983085
7791,Lignite,0.0,0.0,0.0
7791,Oil(light),0.0,0.0,0.0
7791,Waste,0.0,0.0,0.0
7791,OtherFuels,0.0,0.0,0.0
7791,Nuclear,0.0,-34.005392335132,-34.005392335132
7791,Oil(heavy),0.0,-0.0,0.0
7791,WindOnshore,0.0,0.0,0.0
7791,WindOffshore,0.0,-0.0,0.0
7791,SolarPV,0.0,0.0,0.0
7791,RoR,0.0,0.0,0.0
7791,Geothermal,0.0,-0.0,0.0
7791,Hydro,0.0,0.0,0.0
7792,NaturalGas,679.9775602974846,0.0,679.9775602974846
7792,Biomass,0.0,0.0,0.0
7792,HardCoal,0.0,-651.5303372602501,-651.5303372602501
7792,Lignite,0.0,0.0,0.0
7792,Oil(light),0.0,0.0,0.0
7792,Waste,0.0,0.0,0.0
7792,OtherFuels,0.0,0.0,0.0
7792,Nuclear,0.0,-28.44734907215951,-28.44734907215951
7792,Oil(heavy),0.0,-0.0,0.0
7792,WindOnshore,0.0,0.0,0.0
7792,WindOffshore,0.0,-0.0,0.0
7792,SolarPV,0.0,0.0,0.0
7792,RoR,0.0,0.0,0.0
7792,Geothermal,0.0,-0.0,0.0
7792,Hydro,0.0,0.0,0.0
7793,NaturalGas,785.8982737849001,0.0,785.8982737849001
7793,Biomass,0.0,0.0,0.0
7793,HardCoal,0.0,-756.5338063846366,-756.5338063846366
7793,Lignite,0.0,0.0,0.0
7793,Oil(light),0.0,0.0,0.0
7793,Waste,0.0,0.0,0.0
7793,OtherFuels,0.0,0.0,0.0
7793,Nuclear,0.0,-29.364140691939156,-29.364140691939156
7793,Oil(heavy),0.0,-0.0,0.0
7793,WindOnshore,0.0,0.0,0.0
7793,WindOffshore,0.0,-0.0,0.0
7793,SolarPV,0.0,0.0,0.0
7793,RoR,0.0,0.0,0.0
7793,Geothermal,0.0,-0.0,0.0
7793,Hydro,0.0,0.0,0.0
7794,NaturalGas,893.0160071951127,0.0,893.0160071951127
7794,Biomass,0.0,0.0,0.0
7794,HardCoal,0.0,-863.9488435367193,-863.9488435367193
7794,Lignite,0.0,0.0,0.0
7794,Oil(light),0.0,0.0,0.0
7794,Waste,0.0,0.0,0.0
7794,OtherFuels,0.0,0.0,0.0
7794,Nuclear,0.0,-29.615779828588984,-29.615779828588984
7794,Oil(heavy),0.0,-0.0,0.0
7794,WindOnshore,0.0,0.0,0.0
7794,WindOffshore,0.0,-0.0,0.0
7794,SolarPV,0.0,0.0,0.0
7794,RoR,0.0,0.0,0.0
7794,Geothermal,0.0,-0.0,0.0
7794,Hydro,0.0,0.0,0.0
7795,NaturalGas,695.7262483520142,0.0,695.7262483520142
7795,Biomass,0.0,0.0,0.0
7795,HardCoal,0.0,-664.2217032643209,-664.2217032643209
7795,Lignite,0.0,0.0,0.0
7795,Oil(light),0.0,0.0,0.0
7795,Waste,0.0,0.0,0.0
7795,OtherFuels,0.0,0.0,0.0
7795,Nuclear,0.0,-31.50454508740097,-31.50454508740097
7795,Oil(heavy),0.0,-0.0,0.0
7795,WindOnshore,0.0,0.0,0.0
7795,WindOffshore,0.0,-0.0,0.0
7795,SolarPV,0.0,0.0,0.0
7795,RoR,0.0,0.0,0.0
7795,Geothermal,0.0,-0.0,0.0
7795,Hydro,0.0,0.0,0.0
7796,NaturalGas,703.3388089577134,0.0,703.3388089577134
7796,Biomass,0.0,0.0,0.0
7796,HardCoal,0.0,-670.3768285162477,-670.3768285162477
7796,Lignite,0.0,0.0,0.0
7796,Oil(light),0.0,0.0,0.0
7796,Waste,0.0,0.0,0.0
7796,OtherFuels,0.0,0.0,0.0
7796,Nuclear,0.0,-32.962046342085216,-32.962046342085216
7796,Oil(heavy),0.0,-0.0,0.0
7796,WindOnshore,0.0,0.0,0.0
7796,WindOffshore,0.0,-0.0,0.0
7796,SolarPV,0.0,0.0,0.0
7796,RoR,0.0,0.0,0.0
7796,Geothermal,0.0,-0.0,0.0
7796,Hydro,0.0,0.0,0.0
7797,NaturalGas,51.930823825451,0.0,51.930823825451
7797,Biomass,0.0,0.0,0.0
7797,HardCoal,395.2060403668685,-414.795531730447,-19.58949136357853
7797,Lignite,0.0,0.0,0.0
7797,Oil(light),0.0,0.0,0.0
7797,Waste,0.0,0.0,0.0
7797,OtherFuels,0.0,0.0,0.0
7797,Nuclear,0.0,-32.34189119373809,-32.34189119373809
7797,Oil(heavy),0.0,-0.0,0.0
7797,WindOnshore,0.0,0.0,0.0
7797,WindOffshore,0.0,-0.0,0.0
7797,SolarPV,0.0,0.0,0.0
7797,RoR,0.0,0.0,0.0
7797,Geothermal,0.0,-0.0,0.0
7797,Hydro,0.0,0.0,0.0
7798,NaturalGas,58.29711475175081,0.0,58.29711475175081
7798,Biomass,0.0,0.0,0.0
7798,HardCoal,0.0,-15.738563852693233,-15.738563852693233
7798,Lignite,0.0,0.0,0.0
7798,Oil(light),0.0,0.0,0.0
7798,Waste,0.0,0.0,0.0
7798,OtherFuels,0.0,0.0,0.0
7798,Nuclear,0.0,-42.55748537469373,-42.55748537469373
7798,Oil(heavy),0.0,-0.0,0.0
